authors,category,content,date,id,img_src,section,tags,title,topics,url
Natasha Lomas,Collaborative Consumption,"Smart access startup Latch, which targets the enterprise market in the U.S., selling smart lock hardware and access control services to building owners and operators, has added a third product to its portfolio.
The ‘Latch C’ is notable as its first smart lock to be certified to work with HomeKit — Apple’s hardware certification program for makers of connected devices wanting to integrate with the iOS ecosystem.
Latch says it’s also the first “enterprise-certified smart lock” to work with HomeKit — enabling tenants living in apartments equipped with the device to connect it with other HomeKit devices inside their apartments to, for example, have their smart bulbs come on automatically when they return.
The Latch C also integrates into the iOS Home app and includes support for Siri — so a user could also ask the iOS voice assistant to open their door, say if they have their hands full of shopping. (Latch argues having an “intent signal”, such as voice or a tap, is more secure than ‘passive unlock’ approaches, just based on proximity detection.)
The smart lock includes Bluetooth, Wi-fi and NFC, as well as a wide-angle camera, a touchscreen and additional sensor tech to support its various capabilities — including unlocking doors with smartphones, keycards and doorcodes (supporting shared and temporary access, such as with delivery providers); and enabling the monitoring and managing of guest access (through camera and digital log). Also still present: a traditional key slot should a user prefer to continue packing metal.
The Latch C is designed to be installed on individual apartment doors that are equipped with a deadbolt, whereas Latch’s first product, the Latch M, works with mortise locks. This March the company also announced the Latch R: a reader-style electronic access product for building entrances, including lobby turnstiles and elevators.
With all three products co-founder Luke Schoenfelder says Latch is able to address a full spectrum of multi-unit and residential buildings across the U.S. — noting, for example, that “in some geographies, particularly in the American south and in some places in California, they use deadbolts in apartment buildings more than they use mortise locks”.
The Latch C could also be installed by building operators that lease standalone individual houses — with Schoenfelder pointing to the likes of Invitation Homes, which leases 50,000 homes across the U.S., as another type of potential customer for its sales pitch. (It’s worth noting Latch counts a number of funds from the real estate sector among its investors as strategic backers.)
“The mortise product [Latch M] is required by law in most major urban markets… and now, with the C, we’re able to work on any apartment door in the U.S. — so this really just completes the suite,” says Schoenfelder.
“For places that don’t require mortise locks they still have really stringent fire and building code requirements, and so the C is a deadbolt product that actually meets those requirements. We’re really the first smart lock deadbolt to meet those requirements.”
 
In an interesting development last month, Latch inked a deal with online retailer Jet to split the cost of installing its R smart locks on 1,000 urban residential buildings (with a total of 100,000 occupants) — revealing a strategy for growth that’s focused on selling smart access as an enabler of other, already in-demand digital services.
Latch presumably won Jet’s financial (and marketing) buy-in by pitching its smart access product as an enabler of Jet’s ecommerce — making it easier for the e-tailer to deliver to more customers (e.g. people in multi-apartment buildings without a receptionist or doorman to take parcels).
Though it’s also notable that Latch is part-funding some installations itself — to try to prime the pump for enterprise smart access in the residential buildings sector.
Its overarching thesis for targeting buildings owners/operators vs trying to convince consumers there’s value in the faff (and risk) of installing and maintaining a smart lock themselves, is that b2b offers the ability to accelerate uptake and buy-in of the technology and its benefits as deployments happen in large-scale chunks.
So while individual consumers may well remain sceptical about handling the cost of a smart lock themselves, building owners and operators can offer reassuringly certified smart access as a value-add service to their tenants, incentivized by the prospect of happier tenants who value the ability to receive Jet deliveries or Amazon parcels, or share temporary access to their home with their babysitter, and so on.
Albeit, if Latch’s product ends up making it easier for tenants to sublet apartments via home-sharing platforms such as Airbnb the startup may face something of a balancing act to manage competing interests. After all, putting a smart lock on a door is really an invitation to a whole range of new behaviors — and while landlords may be happy to indulge some of them, others may prove a sticking point.
“The next generation of consumers, many of them are not going to own their own homes. And are not going to own their own homes for quite a bit of time. And so the desire to bring the HomeKit experience to them is one of the really exciting things about this partnership,” says Schoenfelder. “We’re able to bring this HomeKit experience to products and spaces that otherwise you wouldn’t be able to have because if you don’t own your own place you’re not able to install a smart lock.”
He goes so far as to couch it as Latch giving Apple “a unique opportunity to bring HomeKit to an enterprise context”.
“Whereas, before, HomeKit has been really about a small group of users interacting with a product in a single family home, this allows us to have these really rich, many, many users to a single device [scenario]. So you can have one common area door that now 250 people are using, so you’re getting that exposure to this ecosystem and to the possibilities in a really magnified way.
“We’re really excited to align with [Apple’s] vision for — and to help further — what the vision of the modern building looks,” he adds.
The Latch C is priced at $299 per lock, plus the cost of a Latch subscription software plan service. Latch is taking pre-orders for the C now, with the first buildings due to receive the device this fall, according to Schoenfelder. (He won’t break out overall sales metrics across all the Latch locks as yet — claiming only that “they’re good”.)
The startup, which includes two ex-Apple employees among its three co-founders (Schoenfelder; and chief design officer Thomas Meyerhoffer), has raised a total of $26M since being founded in 2014 — most recently topping up its Series A with a further $10M this May.",2017-08-22,1528962,https://tctechcrunch2011.files.wordpress.com/2017/08/latch-c-lifestyle-photo.jpg?w=738,enterprise/,"homekit,smart-access,smart-lock,latch",Latch adds HomeKit-approved smart lock to its enterprise suite,,https://techcrunch.com/2017/08/22/latch-adds-homekit-approved-smart-lock-to-its-enterprise-suite/
Frederic Lardinois,Enterprise,"Databricks, a big data analytics platform built by a team that grew out of the Apache Spark project, today announced that it has raised a $140 million Series D round led by Andreessen Horowitz, with participation from New Enterprise Associates and Battery Ventures. This brings Databricks’ total funding raised to date to $247 million, which includes a $60 million round the company announced only last December.
Databricks co-founder and CEO Ali Ghodsi tells me that he didn’t have to raise at this time but that the team saw a big opportunity for its service and wanted to be able to capitalize on it.
Indeed, the company says that it will use the funding to invest in its product, which aims to bring data science to more users inside virtually any businesses, and to accelerate its growth strategy. This includes a focus on some of the core industries like healthcare, financial services, government and media and entertainment that it has already found a foothold in over the last few years. The company also plans to grow its engineering and customer success teams.
“AI has enormous promise but also a 1% problem,” Ghodsi noted in today’s announcement.”Less than 10 companies in the world are achieving the full potential of AI and the rest are really struggling. Databricks’ mission is to simplify AI and bring it to the other 99% of enterprise organizations. This funding will enable us to expand our offering and bring it to many more markets, enabling more businesses to reap the benefits of Big Data and AI.”
Like so many other companies, Databricks is selling its services under the Artificial Intelligence umbrella, though for the most part, it uses advanced analytics and machine learning to help businesses make more accurate predictions. Current Databricks customers include the likes of Salesforce.com, Viacom, Shell, HP and Hotels.com.
The market for enterprise analytics is obviously pretty crowded, with a number of vendors ranging from Cloudera to IBM vying for a similar group of large enterprise customers. Databricks clearly hopes that this new investment will give it the resources to stay ahead of the curve and win new customers.",2017-08-22,1529390,https://tctechcrunch2011.files.wordpress.com/2017/08/gettyimages-160291638.jpg?w=738,enterprise/,databricks,Big data analytics platform Databricks raises $140M Series D round led by Andreessen Horowitz,andreessen-horowitz,https://techcrunch.com/2017/08/22/big-data-analytics-platform-databricks-raises-140m-series-d-round-led-by-andreessen-horowitz/
Frederic Lardinois,Cloud,"Skytap is probably one of the more interesting clouds right now. Unlike so many other startups, it’s not trying to offer enterprises specific cloud computing services on top of one of the big platforms like AWS, Azure and Google Cloud Platform. Instead, the company actually runs its own cloud with the goal of helping enterprises that want to modernize their infrastructure bring their existing applications to its service.
As the company announced today, it has raised a $45 million Series E funding round led by Goldman Sachs Private Capital Investing, with participation from existing investors. This brings Skytap’s total funding to date to $109 million according to Crunchbase.
Skytap is going up against all of the major cloud service providers, but Skytap CEO Thor Culverhouse argues that his competitors’ clouds were built for greenfield applications while Skytap was specifically built to serve Fortune 500 companies that want to slowly modernize their enterprise applications. The idea, of course, is for these enterprises to then stay on the Skytap cloud as they adopt new development paradigms like microservices and technologies like software containers.
Current customers include the likes of NBCUniversal, GE Healthcare, CA Technologies and OpenText.
To bring these companies to its cloud in the first place, though, Skytap focuses on allowing them to replicate their on-premises architectures on its platform. Those could be VMware setup on Linux, Solaris or Windows on x86 machines, but thanks to its close partnership with IBM, this also includes support for AIX on IBM Power Systems.
Culverhouse tells me that the company is now focussed on building out features like the Skytap Container Management service for companies that want to use containers to bring existing applications to its cloud and to develop new applications on it.
Skytap says that its average revenue per customer grew 60 percent year-over-year in Q2 2017 and that its cloud utilization rate has grown 10x in the last three years.",2017-08-22,1529406,https://tctechcrunch2011.files.wordpress.com/2017/08/skytap-office-3.jpg?w=738,enterprise/,"enterprise,cloud,skytap",Skytap raises $45M for its enterprise cloud,,https://techcrunch.com/2017/08/22/skytap-raises-45m-for-its-enterprise-cloud/
Frederic Lardinois,Enterprise,"IBM today announced that it is working with a consortium that includes Dole, Golden State Foods, Kroger, McCormick and Company, Nestlé, Tyson Foods, Unilever and Walmart to bring the benefit of blockchains to the food supply chain.
IBM, just like most of its competitors in the public cloud computing space, has been working on various blockchain projects in the last few months.
Given the complexity of the food supply chain from producer to consumer, blockchains could actually find a pretty interesting niche here because they would allow for more transparency and traceability (especially when things go wrong). The idea behind this project and the collaboration between these different companies is to figure out where exactly blockchains can benefit the food ecosystem.
“Blockchain technology enables a new era of end-to-end transparency in the global food system — equivalent to shining a light on food ecosystem participants that will further promote responsible actions and behaviors,” writes Frank Yiannas, Walmart’s VP for food safety, in today’s announcement. “It also allows all participants to share information rapidly and with confidence across a strong trusted network.”
Unsurprisingly, IBM’s Blockchain Platform will form the basis for much of this work. It supports the Linux Foundation’s Hyperledger Fabric and Hyperledger Composer technologies for building blockchain-based applications.
It’s interesting to see how a number of the large players are now working to bring blockchains to the enterprise. Earlier this month, for example, Microsoft launched a new project to make blockchains ready for the enterprise, too, for example. Earlier this year, an IBM study also found that a third of enterprises are now looking into how this technology can benefit their business.
Correction: We previously included Costco as part of this consortium. The company was mentioned in an early press release but not in the final version. We regret this error and have commenced self-flagellation.",2017-08-22,1529364,https://tctechcrunch2011.files.wordpress.com/2017/08/ibmblockchain_02_crop.jpg?w=738,enterprise/,"blockchains,costco,walmart,ibm","IBM, Kroger, Walmart and others team up to improve food safety with blockchains",,https://techcrunch.com/2017/08/22/ibm-costco-walmart-and-others-team-up-to-improve-food-safety-with-blockchains/
Matthew Lynley,Enterprise,"Redis Labs, a database company that specializes in in-memory databases, said today it has raised $44 million in a funding round led by Goldman Sachs.
Redis Labs is like other typical open source-based database companies, where it offers the technology for free while charging for an enterprise tier. It’s a bet that while anyone can build something on the technology, the company will have the core competency to help companies manage their databases best.
The company offers a database option that’s designed to be faster thanks to operating a database on the server’s memory. By doing that, in theory, companies should be able to handle operations (like those executed in NoSQL). There seems to have been a bit of an uptake in database startups, given the new financing for Redis Labs as well as MongoDB confidentially filing for an IPO per our previous reporting.
Anyone can host their open-source version, but the enterprise tier offers companies the option of handling their databases in the cloud. That obviously offers benefits for companies that are looking to use the technology but have to devote resources elsewhere.
It’s a model that’s spawned a few successful companies, like Docker and Cloudera. The latter went public, initially popping around 20 percent, though it’s had a middling time in the past month or so. The former is said to be raising financing at a $1.3 billion valuation, according to Bloomberg.
Redis Labs has raised $86 million in financing to date.",2017-08-21,1529290,https://tctechcrunch2011.files.wordpress.com/2017/08/redis-labs.jpg?w=738,enterprise/,"cloudera,docker,goldman-sachs,redis-labs",In-memory database provider Redis Labs raises $44M,,https://techcrunch.com/2017/08/21/in-memory-database-provider-redis-labs-raises-44m/
John Mannes,Artificial Intelligence,"Despite countless attempts and millions in venture capital, the calendar, one of the most ubiquitous work tools, has remained largely unchanged for as long as I can remember. Rather than overwrite the calendar in an effort to make it obsolete, Ahryun Moon, Jasper Sone and Peter Lee, co-founders of GoodTime, are putting the calendar front and center — embracing it as a means of understanding people.
With $2 million from a seed financing round led by Big Basin Capital and Walden Venture Capital, GoodTime’s big vision is manifesting itself initially as an HR tool. With a dash of natural language processing, GoodTime is helping recruiting teams match job applicants with the right interviewers.
In competitive hiring environments, appropriately pairing a top candidate with an interviewer sharing prior work experience or university affiliation might be the difference maker in convincing that person to take the job. Of course, this idea isn’t new; recruiters typically spend significant portions of their time manually checking calendars to coordinate schedules and matchmake.
“I met a recruiter from CoinBase who spends half her day scheduling interviews,” Moon told me.
GoodTime integrates with applicant tracking systems to obtain information on candidates. This data is then paired with basic details about current employees. This information isn’t particularly hard to extract, but it does come from myriad unexpected places — spreadsheets, assorted documents and the like.
“Often in AI, people think about machines replicating what a human would be doing,” Sone said of others in the ecosystem taking a more bot-centric approach. “We found out that even though that’s a cool application, candidates don’t want to spend more time going back and forth.”
All of this is helpful and it saves recruiters loads of time, but it’s only a small part of GoodTime’s vision. The other half of the problem is digging through calendars to differentiate critical meetings from junk reminders and other unimportant calendar items.
We all are guilty of filling in our calendars in such a way that they only make sense to us. Email reminders get placed next to eclipse reminders and we block off time for optional all-hands conference calls even when we have no intention of attending.
Unfortunately, this makes it really hard for a machine to automatically schedule and optimize interviews. So the team is working on adding functionality that will interpret the importance of calendar items. With a human in the loop, GoodTime would be able to bump an important interview above a birthday reminder by classifying events into categories.
GoodTime has managed to rack up a number of early users. Airbnb is paying to use the platform to coordinate its engineering interviews. The company also has found product market fit working with Stripe, Thumbtack and others. Some of these use cases have involved helping to diversify interview panels as well.
And beyond just HR, the team sees potential in the calendar as a means of helping people optimize their days. The startup is looking to make some key hires in sales and engineering, particularly around machine learning.",2017-08-21,1529058,https://tctechcrunch2011.files.wordpress.com/2017/08/gettyimages-656282183.jpg?w=738,enterprise/,"moon,business,calendar,economy",GoodTime nabs $2M to match job applicants with interviewers to save time and build rapport,,https://techcrunch.com/2017/08/21/goodtime-nabs-2m-to-match-job-applicants-with-interviewers-to-save-time-and-build-rapport/
Matthew Lynley,Enterprise,"You’ve probably had the experience of going to a website and seeing a lot of content that’s not really relevant. For the most part, a lot of this is organized in a way that’s either pre-defined or based on a limited number of signals that aims to sort of personalize the experience for a normal user.
But as time goes on and the competition for eyeballs continues to heat up, that light level of personalization probably won’t be enough. Instead, users can go to Facebook or Amazon, which have an enormous amount of data on its users, to get a much more personalized experience. Every other site that wants the attention of users needs to have a better-curated experience, and that’s what LiftIgniter is hoping to help those sites achieve. The company is raising $6.4 million in a round led by Storm Ventures. LiftIgniter has raised $8.25 million to date and was a finalist at TechCrunch Disrupt London 2016.
The goal is that the software will help customize the content on any given page for a specific user, which, hopefully, makes their experience more enjoyable. Those users may then end up either coming back over and over or eventually converting to customers and buying products. It’s all designed to create a more engaging experience, which in the end will help drive additional business to these sites through either more customer conversions or simply more unique visits and page views. LiftIgniter services more than 5 billion page views a month, co-founder Adam Spector said.
“Our view is that there should be a personalization API, just like there’s an API for text messages with Twilio or payments with Stripe,” Spector said. “Every digital property should have personalization built in. Media, e-commerce, enterprise, business-to-business SaaS, it doesn’t matter. If you create an experience for users, you should want to give them something they want. The only way to do that at scale is with machine learning.”
Emphasized by co-founder Indraneel Mukherjee and Spector, “machine learning” part is important because the signals that users give to various websites are going to constantly be changing. As more and more users feed more and more data to the internet, having a truly engaging and personalized experience is table stakes to keep someone’s attention. A lot of companies will claim to be AI companies, but Spector says LiftIgniter has its own flavor that looks at a ton of signals that help define a profile of a user. Each signal is dependent on the last, and it’s the sum of those signals — all closely intertwined — that determines the user’s experience.
“Our customers’ websites are living and breathing things, and the connections between every piece of content is changing,” Spector said. “The articles you write today could be super relevant to an article that’s five years old. The relevance may change over time. The world is constantly in flux, the idea of having a hard-coded, static list of connections doesn’t make sense.”
A product like LiftIgniter certainly makes sense: you probably won’t be able to manually update your site fast enough to suit your specific visitors’ needs — especially for each individual user. But the sum of all those individual users is what will drive business, whether that’s through advertising views or purchases. Instead of manually curating a site or a shopping experience and hoping for the best, LiftIgniter tries to convince companies that it can do it at a technical level and drive results immediately.
And that’s one of the core elements of the company. LiftIgniter aims to ensure that the companies are able to get some meaningful metrics of success within 30 days of deploying it. That’s key for many companies, which are looking for some kind of return on any services they employ but may not necessarily get them right away. If you’re going to A/B test and try to personalize your site in order to get users to engage with it more, you’ll want to figure out if the service is actually going to be successful. That means that the companies can, early on, define various objectives and LiftIgniter will try to determine whether it’s able to hit those kinds of targets.
It’s going to be a crowded space — with plenty of competition from companies like Google — as companies race to build these kinds of products for companies. They’re going to become mission-critical tools for the rest of the world going forward as Facebook and other services train users to become completely accustomed to very personalized content. LiftIgniter hopes that creating a sort of blanket tool that any site can employ, as well as very quickly demonstrating some success, will give it a competitive edge to survive.
“We’re literally diverging from ourselves in every moment,” Spector said. “Humans adjust to a changing environment well. Our goals are going to be able to adjust for that and give users what they want. There’s no way I could consume every article. I should find the article I care about with a minimal amount of effort. Without that, they bounce back to Google, or Facebook, and then we outsource their discovery to Facebook and Google.”",2017-08-17,1528216,https://tctechcrunch2011.files.wordpress.com/2016/12/liftigniter2.jpg?w=738,enterprise/,"personalization,liftigniter",LiftIgniter raises $6.4M to bring website personalization to the rest of the internet,"google,facebook",https://techcrunch.com/2017/08/17/liftigniter-raises-6-4m-to-bring-website-personalization-to-the-rest-of-the-internet/
Frederic Lardinois,Cloud,"CoreOS today announced the general availability of Microsoft Azure support for its Kubernetes-based Tectonic container management platform. It previously only fully supported container deployments on bare metal servers and AWS. Beta support for Azure launched in March and with this new release, Tectonic now offers hybrid support for multi-cloud deployments across its three supported platforms.
“This major release of Tectonic and stable release on Microsoft Azure is an important step to deliver on the promise of multi-cloud, making infrastructure and operations more efficient and scalable,” said Rob Szumski, product manager, Tectonic, at CoreOS. “Tectonic on Azure saves you time and money by building your Kubernetes infrastructure correctly from the beginning and speeding up deployment cycles. With the ability to do hybrid cloud deployments, infrastructure leaders have the freedom and flexibility of a platform that does not lock users into cloud compute and cloud services.”

Other updates to Tectonic include full support for Kubernetes 1.7, the latest release of the Google-incubated container orchestration service. Upgrading to the latest release is a one-click process and the company promises that users won’t incur any downtime during the update procedure. That’s a major advantage compared to the early days of Kubernetes, when upgrading was a hassle, no matter which platform you chose.
Also new are network policy support (in alpha) to allow users to exercise more control over inbound traffic and pre-configured alerts for when things go awry in a container deployment.",2017-08-17,1527885,https://tctechcrunch2011.files.wordpress.com/2017/08/image002-2.png?w=738,enterprise/,"containers,tectonic,coreos",CoreOS’s Tectonic container platform gets full support for Microsoft Azure,microsoft-azure,https://techcrunch.com/2017/08/17/coreoss-tectonic-container-platform-gets-full-support-for-microsoft-azure/
Frederic Lardinois,Cloud,"Microsoft announced a new product in its Azure line-up in preview today that will make it easier for developers to build event-based applications.
The Azure Event Grid makes events (like uploading a picture or video, clicking a button, updating a database, etc.) first-class Azure objects. Event Grid complements Azure Functions and Azure Logic Apps, Microsoft’s existing serverless offerings, and gives developers access to a fully managed event routing service. This new service gives them the flexibility to ingest and react to virtually any event — whether that’s happening inside Azure or on a third-party service or in an existing application.
Developers can use Event Grid to route events to specific endpoints (or even multiple endpoints) and filter them as necessary.
“Serverless” has always been a misnomer, given that even the most serverless of serverless applications still needs to run on servers. Still, the basic idea behind serverless platforms is that you can use this model to build event-driven applications without having to worry about the underlying infrastructure.Indeed, Microsoft director of Azure Compute Corey Sanders told me that Event Grid actually sits on top of Service Fabric, Microsoft’s platform for building microservices. As a developer, though, you don’t need to worry about managing these services — the platform will handle that for you.
Event Grid takes the ideas of Azure Functions and Logic Apps a bit further, though, thanks to its built-in ability to take inputs from any application with the help of webhook endpoints. “The goal here is to offer a first-class event object that customers can manage and manipulate,” Sanders told me. Out of the box, Event Grid also supports Azure Blog Storage, Resource Manager, Application Topics, Event Hubs, Azure Functions, Azure Automation and Logic Apps, with support for other Azure-based services, including the new CosmosDB database service and IoT Hub, coming later this year. Given that IoT applications are a logical fit for this service, it’s actually a bit of a surprise that support for IoT Hub isn’t part of this initial release.
Beyond standard serverless applications and integrations (something that Logic Apps is already pretty good at), developers can also use Event Grid to automate some of the operations workflows to react to newly spun up virtual machines or databases, for example.
Pricing for Event Grid is based on the number of operations you process. The first 100,00 operations are free; after that, you pay $0.60 per million operations (though during the preview, that price is currently $0.30 per million operations). Operations are defined as any ingress, advanced match, delivery attempt or management call.
",2017-08-16,1527272,https://tctechcrunch2011.files.wordpress.com/2017/08/2017-08-15_1445_001.png?w=738,enterprise/,"developers,cloud,microsoft-azure","Microsoft launches Azure Event Grid, a fully managed event routing service",microsoft,https://techcrunch.com/2017/08/16/microsoft-launches-azure-event-grid-a-fully-managed-event-routing-service/
Darrell Etherington,Media,"Snapchat could start offering original scripted content very soon, according to its content lead Nick Bell (via Variety). Snapchat has already done a lot with creators to build shows, including tie-ins for big broadcast hits like The Voice and The Bachelor, and it’s also working with A&E on reality TV via Second Chance, a dating show featuring exes.
This isn’t Snapchat’s first foray into scripted content, either. The social app ran a series called Literally Can’t Even back in 2015, which received generally awful critical reviews, inspiring headlines including “We ‘Literally Can’t Even’ with Snapchat’s new original series” and “Snapchat’s First Original Series is Here and It’s Awful.”
This new effort sounds like a rethinking of its approach, featuring “some” content by the end of 2018 according to Variety. Original scripted programming carries with it significant cost, which could be one reason why it has avoided it to date, but Snapchat seems fairly bullish on the idea of becoming a broad-ranging video consumption platform for younger audiences.
Snapchat isn’t the only tech company looking at producing originals to drive interest among video viewers, however; Apple is reportedly investing $1 billion in original content efforts next year, and Facebook’s Watch tab debuted earlier this month.",2017-08-23,1530377,https://tctechcrunch2011.files.wordpress.com/2017/08/snapchat-tv.jpg?w=738,social/,,Snapchat likely to begin scripted original content push by end of year,snapchat,https://techcrunch.com/2017/08/23/snapchat-likely-to-begin-scripted-original-content-push-by-end-of-year/
